id,name,alternate_name,category,lga,ward_code,lon,lat
c6c5b8ca-1b14-48ca-882f-e08f3c727a72,Amana Hospital,,Primary Health Center,Wudil,KN4408,8.838284000399995,11.795405999625416
3d4c95ff-fd95-4a80-b1b0-de9f3979ba6b,Yan Lahadi Health Post,,Dispensary,Wudil,KN4402,8.840747971074109,11.741992991333746
dd2bdb8c-f008-4352-842e-381f29e76692,Tsibiri Health Post,,Dispensary,Wudil,KN4406,8.840946000208703,11.822196999828634
7c0f615f-466d-470e-bce2-e001fd880e5e,Kofar Fada Health Post,,Dispensary,Wudil,KN4410,8.843134420695606,11.809459936174392
b93267ef-a5a0-401d-b93f-791165536c29,Jigawa Health Post,,Dispensary,Warawa,KN4314,8.85460400048862,11.893862999522298
932ab914-b1eb-42c5-997c-9a5ee451a41d,Gindabe Health Post,,Dispensary,Wudil,KN4403,8.855573000147047,11.74357100040595
5d6c3962-47a3-42cd-ac19-e138843e8192,Barewa Clinic,,Primary Health Center,Kano Municipal,KN2103,8.535115000410883,11.984522000120819
3cf7f30e-c5f8-46e9-841b-4b8e539d7d63,Zugaci Model Primary Health Center,,Primary Health Center,Gabasawa,KN1311,8.85652899979658,12.064329000345936
6e21bd94-70cc-49f1-b05e-989d6a4f0f32,Gajiki Health Post,,Dispensary,Sumaila,KN3607,8.85666236388721,11.242128245699178
86daace2-5bce-48fb-8f2e-a7131a1e7715,Dagora Health Post,,Dispensary,Sumaila,KN3607,8.858756000309711,11.279583000147909
f4799a80-bf0a-4fd4-8d35-8e09f17f91a5,Gumawa Health Post,,Dispensary,Gabasawa,KN1304,8.862187999641606,12.138907000018207
97cd098a-80ca-47f2-9be1-006c0d661d86,Wasarde Health Post,,Dispensary,Gabasawa,KN1303,8.865333999779182,12.036684999563136
92b963da-b47a-4cbe-8436-298e62045dc5,Gachi Kedi Health Post,,Dispensary,Wudil,KN4406,8.868828449153511,11.802295305306359
54514014-0da1-44b8-bbdd-ee99123dbab3,Hayin Gada Health Post,,Dispensary,Sumaila,KN3609,8.874346999903082,11.501991000263672
1d841f82-9f7c-45e6-ae74-adb27a693f78,Mekiya Health Post,,Dispensary,Gabasawa,KN1305,8.875675999806106,12.233953999598157
ebf651d6-4311-47ee-a1bd-a1c16983487b,Fadi Sonka Health Post,,Dispensary,Wudil,KN4406,8.875928999977987,11.784824000435435
c6d7c5f7-3a26-4d72-b343-a1bbcd7da119,Joda Health Post,,Dispensary,Gabasawa,KN1303,8.876140000121325,11.99960800037104
9e8ee632-3214-40c2-bb2f-cb4d2957b9cd,Santsi Health Post,,Dispensary,Gabasawa,KN1303,8.878549635758588,12.049578947323994
19975530-4772-447e-a9ca-3580e5452f81,Taka Kwadi Health Post,,Dispensary,Wudil,KN4409,8.8837061702622,11.69403493974852
cc02b133-d90d-4ef0-8e3b-1308816cca37,Kumbo Health Post,,Dispensary,Gabasawa,KN1305,8.884344999696282,12.204273000431328
d6738a73-eb9d-424d-a7b7-4bd123b1f2ad,Maida Health Post,,Dispensary,Garko,KN1404,8.885150550243566,11.639115065433032
0270a79b-2be5-49ea-a0e6-23b67389b44a,Dadin Duniya Health Post,,Dispensary,Gabasawa,KN1301,8.888799724723015,12.164904642682359
8b79e157-dd25-43a2-803d-3ffe5ca54db8,Makera Dispensary,,Dispensary,Wudil,KN4407,8.89328899977329,11.901567999757503
1ceb03fa-c75e-4c27-adcb-2f7a936ed17c,Chikawa Health Post,,Dispensary,Gabasawa,KN1301,8.893415999859599,12.13592099998931
e4c52d87-5432-49c1-8c1e-33c4b9f399d5,Beta Health Post,,Dispensary,Sumaila,KN3606,8.901394000280277,11.275101000102609
ae11e321-7ab8-4df3-ac95-20d7b45ddd3b,Bagagare Health Post,,Dispensary,Sumaila,KN3602,8.90141850729691,11.411982713107307
76c6c57d-b251-4cc4-84b5-73d7f3ff2159,Rumo Health Post,,Dispensary,Sumaila,KN3609,8.866918144855504,11.461590706813581
f374c0ac-4608-46e5-85cd-235a950f9d71,Agundawa Health Post,,Dispensary,Gaya,KN1606,8.906696999883366,11.766645000083656
55c8df85-ac18-4eaf-a4a2-f2dcf5e68750,Dabi Health Post,,Dispensary,Ajingi,KN0104,8.909310897659395,11.934446397096792
fd21bba5-b80d-41f6-898f-b53da125eb48,Yan Soro Health Post,,Dispensary,Gaya,KN1606,8.914131926935056,11.737963934596223
6bfb2ca6-108c-4ce0-ab2e-7ad25c7dd1a9,Jigaware Health Post,,Dispensary,Wudil,KN4404,8.915521724879397,11.644180695874923
d59a6e6a-b85d-4dae-b33a-36aea15a64fe,Fulatan Health Post,,Dispensary,Ajingi,KN0102,8.916902999817864,11.966057999575412
05955724-8ebb-406f-afdc-705ea49f91f3,Burburwa Health Post,,Dispensary,Albasu,KN0209,8.93258100047035,11.723772999954122
3d2365de-e7fe-4250-ae55-98f83448f31c,Kofar Arewa Dispensary,,Dispensary,Gaya,KN1606,8.934422999721903,11.775380000018686
851e6dc8-14e5-4ef0-9981-6e33da2d3ce6,Marita Health Post,,Dispensary,Ajingi,KN0104,8.936714305278713,11.94360557532002
2df52237-f8d4-4459-8a66-507307d924e4,Kula Health Post,,Dispensary,Sumaila,KN3604,8.942028419889425,11.39508466362588
5be16ab8-dce8-43f2-9d83-87ab752e1d0f,Tsebarawa Health Post,,Dispensary,Ajingi,KN0102,8.945303000114336,12.023942999905557
2e96c8c6-d788-4dff-ba7c-9931fd08fb4c,Jisai Health Post,,Dispensary,Sumaila,KN3609,8.946610000002408,11.473651000007976
5cc81504-84d2-4fa3-a54b-6c0e81108a4a,Gwagi Health Post,,Dispensary,Albasu,KN0206,8.946801480132478,11.63593257327068
f0540989-4504-4006-b5f9-ed7c4efdfcb1,Gala Primary Health Clinic,,Primary Health Center,Sumaila,KN3601,8.948657000393212,11.455154000440132
f760ca52-d135-4152-8a89-83351ef1ff84,Bakin Lahadi Health Post,,Dispensary,Sumaila,KN3604,8.948915999569238,11.358402999702378
643ca1e8-2f1b-4ce2-a7ba-4ae3b1cd880a,Zangon Gulya Health Post,,Dispensary,Ajingi,KN0107,8.952770000187854,12.04368300031797
d1f959f6-686a-47c8-9137-e0572e986bbc,Kera Health Post,,Dispensary,Gaya,KN1606,8.95371999983331,11.742300999543033
d0e9e228-3ca5-46c1-aa1b-5f85aad2893c,Gwagwarandan Health Post,,Dispensary,Albasu,KN0206,8.95643099967532,11.646226000264619
fcf5fb67-d6c7-45cb-b903-a05479343c16,Patricia Health Post,,Dispensary,Sumaila,KN3611,8.957589000462121,11.524381412476941
1aab6359-a6e3-48ff-9709-9a2801038b08,Dando Health Post,,Dispensary,Sumaila,KN3604,8.960823999660136,11.336039999507761
0208472c-1e64-4948-a050-f19828e1b458,Yaura Health Post,,Dispensary,Albasu,KN0208,8.968598005942226,11.610300678855026
31a84b1d-c5db-4d93-985c-1edce98c68a4,Kargo Health Post,,Dispensary,Sumaila,KN3611,8.974686116078772,11.49594884815832
f0944f55-75f8-47ee-a793-deded367df15,Jibawa Health Post,,Dispensary,Gaya,KN1601,8.978687999797899,11.782416999799977
89af1b5c-8d18-4e0d-9884-47e7c0caf74f,Sittika Health Post,,Dispensary,Albasu,KN0208,8.982148878149417,11.573862730097176
5f8dc592-b15c-4c5e-b3d7-edd5bbbe1bf7,Baji Health Post,,Dispensary,Sumaila,KN3601,8.99336799977226,11.442253999675188
611dc1b7-5479-43d0-b2df-08727a70b3cc,Haruna Nasiha Hospital,,Primary Health Center,Gaya,KN1604,8.996296999762365,11.868939999588292
97ece6cc-79f8-4452-86a1-e0e71e9851c4,Alfindi Health Post,,Dispensary,Sumaila,KN3603,8.998753000431122,11.523760000054722
7aab893b-5adf-4c3e-8b11-5854f0eccb9d,Gachi Health Post,,Dispensary,Gaya,KN1604,9.00093115991109,11.917098730309874
3698206c-9012-4447-a218-0c503ff2a74e,Gurduba Health Post,,Dispensary,Ajingi,KN0107,9.001376000213327,12.021819000462415
1ebdec5a-6cb5-42ae-a07c-cdc7bea1f137,Gagarawa Health Post,,Dispensary,Ajingi,KN0110,9.00339699958647,12.050204999749326
2ef7af18-c605-4c4f-9148-328f5d0891b9,Nafisatu Health Clinic,,Primary Health Center,Gaya,KN1605,9.004727000490163,11.857780000005619
017db30c-165d-4bf4-8cc2-0557bf2bc122,Sansani Health Post,,Dispensary,Sumaila,KN3606,9.005449593981155,11.251132721817271
1542c1a7-5bfc-4acf-8ee3-ecdad56a7f59,Mangari Health Post,,Dispensary,Albasu,KN0202,9.009306740601914,11.644701947229066
58162b17-d136-4bb2-9488-2a28b42f6de9,Sakalawa Health Post,,Dispensary,Ajingi,KN0101,9.010322609292132,11.982865523995315
c24deea5-c76a-4f6f-8565-e10dde0cfee5,Kalahaddi Health Post,,Dispensary,Albasu,KN0209,9.01125487792558,11.717578174745029
8df6c387-dddf-4e61-9bb4-bf97428c988d,Bingi Health Post,,Dispensary,Sumaila,KN3601,9.012898738042452,11.476668649058354
809e2197-4ce2-4d1e-b773-3be9cc4280ef,Kazurawa Health Post,,Dispensary,Gaya,KN1607,9.017153999933726,11.771892999649424
82d43a1e-a81f-4795-b04a-0a78260a7272,Bangashe Health Post,,Dispensary,Gaya,KN1604,9.01766695328223,11.895296680496415
6d6dcbaf-b279-4df5-a5e7-9d48141c9f5e,Dakumbal Health Post,,Dispensary,Sumaila,KN3608,9.022977564890596,11.360266697968711
0d609ae0-62ad-48cd-8fce-c094840d991c,Kullumi Health Post,,Dispensary,Ajingi,KN0107,9.03043199995551,12.031519000053095
c828e289-c4b6-4b37-96c0-37a6d1611797,Bango Health Post,,Dispensary,Sumaila,KN3605,9.033515000050272,11.444325000082358
dfc1c8e4-8c1e-4ee2-b3f5-3fad9b8adeec,Dundun Health Post,,Dispensary,Ajingi,KN0105,9.034592870782603,11.932757040948957
475e76ce-5865-42f9-bbed-d1e6b163d2f6,Baleke Health Post,,Dispensary,Albasu,KN0202,9.050274000437241,11.653382000126783
90cbc570-6874-4b24-a32e-24ca6e03d9eb,Umbara Health Post,,Dispensary,Albasu,KN0205,9.058043676716352,11.557646296078872
d4a2d143-5d1f-4b96-b6eb-afe91baf020a,Hamdullahi Health Post,,Dispensary,Albasu,KN0205,9.059195623499022,11.632136936691722
1bc59454-e908-4d1c-97f6-9843524e1f6b,Yaka Duna Health Post,,Dispensary,Sumaila,KN3606,9.060215000191647,11.299316999556254
457785db-07e6-4326-bd69-f610a421f61c,Kawuri Health Post,,Dispensary,Gaya,KN1604,9.064211359907006,11.898731889830458
b8b4b406-ffff-4e61-96f1-2d8179f04a03,Bunnabus Health Post,,Dispensary,Sumaila,KN3605,9.074296999759724,11.371573999651446
66fc822a-5282-4a9b-ae82-a34ec4d6016a,Rubun Health Post,,Dispensary,Albasu,KN0205,9.087802948936371,11.626852736101398
b09556e4-cc12-43b7-b7c4-1a9356e6013e,Hatsai Health Post,,Dispensary,Takai,KN3704,9.092554000164512,11.391560000231038
3c4e15d0-5dcb-4558-a193-08c0cc824303,Jiyayya Health Post,,Dispensary,Ajingi,KN0106,9.094348000383434,11.981396999997514
0e253757-c4cb-4a21-b4f4-659c88baaf76,Kyansha Health Post,,Dispensary,Takai,KN3703,9.106503999642882,11.487455000387172
7bd03c5c-d07c-4814-b91a-ebf9a09bfda5,Chamarana Health Post,,Dispensary,Albasu,KN0204,9.106718999788939,11.631162000029292
c30a96a7-03b3-4fd8-8a2c-0c1ea1cea5b5,Ali Alkali Nursing and Maternity Home,,Maternity Home,Takai,KN3709,9.107916999602935,11.563318999933188
a5aaea78-0b3f-48a2-ad52-cdead9a9e3e3,Fanidau Health Post,,Dispensary,Gaya,KN1608,9.115835999983517,11.803341000016871
7faebcbf-793d-4164-8d46-1bd5e582641a,Gamawa Health Post,,Dispensary,Takai,KN3708,9.117935695410154,11.541593279171593
c4550091-657c-40de-9430-838a87cf283d,Kiroro Health Post,,Dispensary,Ajingi,KN0108,9.118134999545589,11.961620999560694
d62a1be6-5b53-4806-a992-351e37e4c207,Kayarda Health Post,,Dispensary,Takai,KN3701,9.12116899960705,11.375376000234724
29c86ec3-ac3f-4d63-aa0f-bc509b8c7a1b,Birnin Bako Health Post,,Dispensary,Takai,KN3701,9.128794227788035,11.341054185914686
f25281f1-d30d-49fa-8a79-0405ccfaee36,Maimakawa Health Post,,Dispensary,Gaya,KN1608,9.131512999635277,11.796432000322511
4863165e-a0fd-4ff2-a20e-5c764777e944,Gafasa Health Post,,Dispensary,Ajingi,KN0106,9.133027999664648,11.984654000210526
64119ce9-5aa6-4951-9611-060929223618,Shawu Health Post,,Dispensary,Takai,KN3707,9.136972174344521,11.437088016165148
fe79e114-0198-4cf8-b14f-9159963ab059,Kafin Jirgi Health Post,,Dispensary,Gaya,KN1608,9.140663680852754,11.74492588732653
494af303-5941-4a33-ac3c-4d11ab958e43,Zuga Health Post,,Dispensary,Takai,KN3710,9.14349699977788,11.512737999565786
d6716e4c-afc4-4979-a397-25f7ed696496,Ggss Albasu Clinic,,Educational Clinic,Albasu,KN0201,9.151366000124483,11.674906999752011
01651eb1-e67c-435d-9e64-b3d7a7a42502,Garandiya Health Post,,Dispensary,Takai,KN3709,9.15383150879967,11.634372356210577
ab8d3c16-33a8-45ed-a451-d2a32c92bfab,Salmande Health Post,,Dispensary,Takai,KN3704,9.161796962211838,11.481024731018124
ce54c137-3843-44db-a0f1-e1f5cf6c2a9b,Yawurma Health Post,,Dispensary,Albasu,KN0210,9.168330999651403,11.648120999552134
e823f8ae-2280-4b7b-a149-d1689512534d,Jigar Health Post,,Dispensary,Albasu,KN0201,9.169357000348498,11.664246999509032
c9afacf4-0415-4726-8124-8c333bc5e35b,Diribo Health Post,,Dispensary,Takai,KN3707,9.180611249995252,11.470030076547744
1ba48be8-d211-4a2d-9f37-40d5f0ab879b,Dan Malam Health Post,,Dispensary,Ajingi,KN0106,9.190083579431246,11.93937248444388
55651117-2830-400f-bebc-0b859f151a12,Biyamusu Health Post,,Dispensary,Ajingi,KN0109,9.191755405567164,12.080385187255388
df08814d-1f59-4172-8e44-dd696f82e8a0,Shukutu Health Post,,Dispensary,Takai,KN3701,9.201764507367898,11.371897484871283
ad094ae3-706e-42f1-a229-35b983e9c5fe,Kawoni Health Post,,Dispensary,Ajingi,KN0109,9.206016000256568,11.996632000348995
47ab614f-d0d4-4d77-837b-8db7408e01ad,Farantama Health Post,,Dispensary,Albasu,KN0203,9.213211482145596,11.68325867042654
530a375f-9d94-4fdf-a72e-4c050eba4245,Yada Health Post,,Dispensary,Takai,KN3705,9.21485113025966,11.422671406369773
348184a1-b280-4eec-b05d-b8cc18f900ca,Zuwan Hawa Health Post,,Dispensary,Albasu,KN0203,9.223563297179169,11.729470505825304
2c20f7b6-cbf7-4712-8546-e3316dfc606e,Biskin Health Post,,Dispensary,Albasu,KN0203,9.241798058568804,11.68470543340959
bdc8818f-d993-4b6e-af6d-0328d9f347db,Zananne Health Post,,Dispensary,Albasu,KN0207,9.255847000114386,11.636307999525798
9ed6c19e-43d3-4a10-af51-05163990abcd,Kwanar Huguma Old Dispensary,,Dispensary,Takai,KN3706,9.318129000432123,11.54419599994003
f686bd04-0be3-44b3-8024-4cb9f66e5e44,Huguma Model Primary Health Center,,Primary Health Center,Takai,KN3706,9.320531000064136,11.5606560001238
3b4cc1c1-9329-45e3-9f5f-2673914a5a07,Awazara Health Post,,Dispensary,Takai,KN3706,9.324210724564352,11.520959631151982
f49e86bf-b5ac-44b2-8161-d96a76845e7c,Langwami Health Post,,Dispensary,Takai,KN3706,9.33715600036004,11.56695900040637
433f7e05-b194-482a-a63f-b84730fc099b,Zango Mata Health Post,,Dispensary,Dawakin Tofa,KN1008,8.413574129829556,12.233431684243271
e0a35ab6-d7c0-4d62-905a-8b0417d69927,Yantomo Health Post,,Dispensary,Garun Malam,KN1501,8.415216819945726,11.625008219848098
25aa4092-6c04-47eb-a6c2-eb8e5a3eff37,Sani Zubairu Primary Health Clinic,,Primary Health Center,Gwale,KN1806,8.50983839023661,11.986335748353213
1802b83a-9fa5-4d89-96a1-088652e9393d,Rugar Jatau Health Post,,Dispensary,Kabo,KN2006,8.044194665853581,11.981752900239371
071d8617-6aa3-4c7b-8281-25ad90e35d31,Yarganji Health Post,,Dispensary,Kiru,KN2402,8.27430500020273,11.37768899980631
9045cb95-0937-4c59-b6dd-d072b71972c3,Kurido Health Post,,Dispensary,Takai,KN3707,9.154075066965163,11.412250885289495
eae61c4c-8566-4b79-9788-6b1423b55eb5,Nuj Health Post,,Dispensary,Tarauni,KN3807,8.549393980112768,11.976351999569715
b7ddfad7-5137-4f35-8d1d-04e51016d41f,Gera Health Post,,Dispensary,Ungogo,KN4203,8.552203590021804,12.08872583992246
b57afa1a-4ca9-432b-bab8-eea474fbc107,Dalal Health Clinic,,Primary Health Center,Ungogo,KN4211,8.567095000139773,12.045848999789655
28b21967-8beb-47b0-940c-50dfa7dc3822,Wari Dispensary,,Dispensary,Kabo,KN2005,8.188924000190354,11.91302399954128
9a4948c1-2b56-44ac-92e3-66e58ad2e831,Danmaruna Health Post,,Dispensary,Madobi,KN2804,8.302164434131896,11.830938157767832
b4440aa9-b260-49f7-a2fd-161fb2c8b3ef,Dorayi Charity Health Post,,Dispensary,Gwale,KN1803,8.471637860281135,11.955447280365945
f0d160fa-43a3-4614-880c-a2283d1f1af4,National Orthopaedic Hospital Dala,,Specialist Hospital,Dala,KN0710,8.502363000157459,12.020856999808757
c0a06304-8b3e-4539-b7bd-66e80edcf3e1,Gabo Health Post,,Dispensary,Bunkure,KN0605,8.50466610972228,11.724394620376472
3d3c1914-91b3-4eaf-bb56-e95e004ee368,Daneji Health Post,,Dispensary,Kano Municipal,KN2108,8.513928070015368,11.994769730083704
c83f5a10-571c-4ab3-9f71-00b557930316,Zubairiyya Health Post,,Dispensary,Kano Municipal,KN2111,8.523443330480518,11.994913480181367
4ff33209-82d5-44dd-8116-5b59247889e0,Gurun Gawa Health Post,,Dispensary,Kumbotso,KN2505,8.523569999566575,11.936455000461535
520996fd-6ad0-4439-91a5-3d12bd6cf97a,Premier Clinic,,Primary Health Center,Tarauni,KN3801,8.538099000438365,11.974740000474412
866b20a4-5240-427c-be7f-2fa66686e2dd,Sabon Garin Kuruma Health Post,,Dispensary,Bunkure,KN0603,8.542452000396054,11.669326689960428
98a6b181-dd19-40c6-b373-993ed479a6da,Aminu Kano Teaching Hospital,,Teaching Hospital,Tarauni,KN3802,8.550969000182931,11.962811000369243
cc3d6bd9-bf23-46d1-8f24-e4da6feef885,Central Bank Staff Clinic,,Federal Staff Clinic,Nassarawa,KN3109,8.572332999698745,12.01264300022774
dd5cd370-0257-483d-88f3-607fb7a63386,Bamako Doguwa Primary Health Clinic,,Primary Health Center,Doguwa,KN1103,8.582787970802428,10.732235335250891
639e8627-5ee9-44d4-8824-33e637f9d9df,Goron Dutse Health Center,,Primary Health Center,Dala,KN0704,8.496887000436743,11.996982999587487
4ecd3514-717f-4389-b32c-1679fc4c6df9,Zoza Health Post,,Dispensary,Rogo,KN3410,7.871772999701193,11.62746999952077
e65efbf4-6d21-4b78-9411-c11e40aa65af,Yankamaye Sabon Gari Basic Health Center,,Primary Health Center,Tsanyawa,KN4008,7.928608000317865,12.3284279997888
55ddfac6-a58e-4f18-8764-e65bf35269ed,Yan Awaki Health Post,,Dispensary,Tsanyawa,KN4004,8.01796504303178,12.36600514032068
5bdefb70-19d1-4339-90e3-e1e489b99ff9,Tsattawa Health Post,,Dispensary,Bagwai,KN0310,8.137850000487958,12.128794000146854
a13ba98b-8776-44b0-9bed-aef5c48f8d0c,Balan Health Post,,Dispensary,Kabo,KN2005,8.165612714351425,11.913844765098986
80123d9b-2cdb-435f-b19b-930e1abedc97,Yanaba Health Post,,Dispensary,Garun Malam,KN1504,8.382300286377735,11.664092157624264
822317ed-5fd1-4cc2-9a6e-fe23a4aaa8ad,Hayin Yawa General Hospital,,General Hospital,Tudun Wada,KN4104,8.417760968215418,11.249268176092823
e5933fbf-a01a-4bc1-9608-a426fac967ff,Unguwar Jakada Health Post,,Dispensary,Gwale,KN1803,8.456400405928036,11.959990252452656
8112f1f6-0bdb-4420-bf07-598cff3da6df,Fuskar Yamma Health Post,,Dispensary,Gwale,KN1804,8.512654000149666,11.990352000082055
6baaf17b-66ee-4078-acf0-01ecac44114c,Kofar Naisa Health Post,,Dispensary,Gwale,KN1806,8.512953000352866,11.982815999961701
17bf6b25-3e72-4f24-bcfe-2dc783bff060,Gundutse Health Post,,Dispensary,Kura,KN2704,8.513302637590414,11.824237950215377
a1b57e73-37f4-4b77-b88c-8d5755881fda,Yar Akwa Health Post,,Dispensary,Tarauni,KN3810,8.561731478495517,11.94118833667767
47fb9a39-6f83-4fe2-a928-20babbcbda86,Unguwar Rimi Model Primary Health Center,,Primary Health Center,Kumbotso,KN2512,8.56697658205934,11.910114844564646
f73d10be-6043-467a-aaa5-1204de1939dd,Gwaneri Health Post,,Dispensary,Bunkure,KN0607,8.629193000332464,11.676903000108155
93031489-3719-49ef-8942-0684dad23344,Raya Masaka Health Post,,Dispensary,Sumaila,KN3610,8.787781182085666,11.286756965022278
afe720f5-d8b1-48af-a2b4-66fd8d6390fa,Mazan Gudu Health Post,,Dispensary,Gabasawa,KN1305,8.907210000231942,12.195383000390962
612e5140-cbd4-4115-b590-eb1958805772,Dingamu Health Post,,Dispensary,Sumaila,KN3605,9.045833000419748,11.391958999502094
2d2f241e-254c-48ca-b675-7a279a63d277,Dinyar Madiga Health Post,,Dispensary,Takai,KN3708,9.153810999785719,11.55771600012622
717fc165-40f9-4218-89d7-413297bf3047,Sakwaya Health Post,,Dispensary,Takai,KN3702,9.175710730665571,11.535253730864156
d348e1b1-c630-4ae0-96f6-4c1ab7408e07,Kafin Lafiya Health Post,,Dispensary,Takai,KN3702,9.192985376402873,11.48631878561514
b6f7c9bb-50e9-4502-ba05-bbdb02c4b491,Jiragon Makera Health Post,,Dispensary,Albasu,KN0206,8.964170354933856,11.664290152538342
46dab2b1-f510-4568-b6e2-19cfea976afe,Zaura Danbabba Health Post,,Dispensary,Ungogo,KN4206,8.612776952178535,12.067901954773617
febac108-3ee9-45f9-b9b8-1660977f28d7,Kadafa Health Post,,Dispensary,Karaye,KN2204,7.941192999868804,11.798843999961377
c0886de9-aa23-436b-a898-78162a0662ed,Daura Health Post,,Dispensary,Karaye,KN2201,7.982984493264155,11.725591507189733
70bb5de1-b596-4ad0-b822-0287874e8e31,Turawa Model Primary Health Center,,Primary Health Center,Karaye,KN2207,8.04764573019844,11.69748629509354
386a5381-d0d4-4e6b-a0ac-60119966e0fa,Maraku Health Post,,Dispensary,Kiru,KN2410,8.128883377395596,11.677131466263404
58fd87ec-f653-45a8-891f-23e7d5dde150,Badafi Health Post,,Dispensary,Kiru,KN2402,8.169238579815044,11.373556819998726
c314cdb6-63a5-4ee2-852e-8911a09aae66,Bauda Health Post,,Dispensary,Kiru,KN2403,8.190461449234988,11.588935731338552
7cee3870-56e8-44cb-b5a8-2280757a865e,Tsaudawa Health Post,,Dispensary,Kiru,KN2412,8.202670999530824,11.680929999844352
06d2e8b4-afd0-4b5c-84a1-e9b3425a9742,Dashi Health Post,,Dispensary,Kiru,KN2406,8.227325449282375,11.717333363578689
9bc680ca-bbf1-4d54-85eb-f975879a6211,Durmawa Health Post,,Dispensary,Bebeji,KN0405,8.258319000341032,11.605169000368278
8771016d-c8d0-4504-a7af-e415cbbd0de3,Kofa Health Post,,Dispensary,Bebeji,KN0408,8.26356192790331,11.554860749186219
e0de1cfc-7994-4182-a8bc-4621fbbd675c,Yola Health Post,,Dispensary,Bichi,KN0501,8.287599000235389,12.244390999689585
c8832058-65c3-42cc-b2fd-430981e9d7a9,Gargari Health Post,,Dispensary,Dawakin Tofa,KN1006,8.301760164857228,12.178344294813996
4c12df0e-3b13-44a7-826d-fd1d7458c09f,Damau Health Post,,Dispensary,Bebeji,KN0404,8.30326499987973,11.681842000463973
7071a2dd-fd93-4f4a-877b-f25e53a0c8ca,Anadariya Health Post,,Dispensary,Bebeji,KN0401,8.317356000453856,11.452934999932438
af4aaa6c-14e9-46c9-9e24-ab652e20c1c9,Ranka Health Post,,Dispensary,Bebeji,KN0411,8.328189833814974,11.553560680302894
94ac0ce5-fe90-4d97-96e5-d7fc78882bd1,Rantan Health Post,,Dispensary,Bebeji,KN0412,8.371100144970512,11.518202225278458
a3b8d9a9-b020-46e8-8c81-97c973976985,Gadan Health Post,,Dispensary,Ungogo,KN4208,8.455684000441238,12.003378999933261
bd169cb5-6b74-4461-989e-189aad6e8763,Rijiyar Zaki Basic Health Center,,Primary Health Center,Ungogo,KN4207,8.458433000309071,11.978868000279192
